Names,Department,CGPA,Annual_Package,Designation,Passing_Year
Trinetra,CIVIL,7.78,5.1,HR,2015
Kamali,CIVIL,6.85,17.8,Data Scienist,2020
Kamali,CIVIL,7.72,6.2,CEO,2017
,CIVIL,2.93,9.5,,2023
Jyothi Surekha,CSE,2.18,3.8,Data Scienist,2021
Surya,EEE,1.27,4.4,Service Engineer,2015
Trinetra,EEE,5.02,5.5,Android Developer,2016
Trinetra,EEE,9.07,7.4,Data Scienist,2020
Satyanarayana,CIVIL,,5.8,Ethical Hacker,2023
Sathvik,EEE,3.41,4.3,Manager,2021
Satyanarayana,CSE,7.32,2,Service Engineer,2022
Virajitha,EEE,7.85,15.8,HR,2017
Prasana,CSE,5.48,7.4,Android Developer,2019
,CSE,2.47,15.3,Manager,2019
Satyanarayana,CSE,1.23,11.8,Service Engineer,
Subhash,EEE,4.71,17.1,Web Developer,2020
Naga Mani,CIVIL,7.6,6.1,Service Engineer,2017
Sowjanya,CIVIL,6.32,18.1,Ethical Hacker,2015
Mrudula,CIVIL,2.52,2.8,Android Developer,2020
Rishi,,6.62,18.1,,2017
Virajitha,EEE,3.48,2.3,Android Developer,2022
Vineela,EEE,8.42,2.9,Ethical Hacker,2017
Virajitha,CSE,3.05,10.7,HR,2023
Vineela,CSE,5.42,,Data Scienist,2019
Trinetra,CSE,6.14,4.6,Service Engineer,2015
Sathvik,CSE,9.18,9.3,CEO,2022
,CIVIL,5.66,12,Manager,
Sathvik,CSE,3.29,1.3,data Analyst,2019
Sai,CSE,3.74,8.8,Service Engineer,2024
Satyanarayana,EEE,2.71,17.9,Android Developer,2018
Prasana,CIVIL,1.55,6.8,Manager,2023
Mrudula,CIVIL,9.35,16.8,CEO,2016
Surya,CIVIL,2.19,11.1,Service Engineer,2021
Naga Mani,CIVIL,8.87,9.6,CEO,2016
Naga Mani,CIVIL,6.72,11.7,Data Scienist,2021
Vineela,EEE,2.52,8.4,Ethical Hacker,2019
,CSE,4.92,9.4,CEO,2023
Virajitha,EEE,1.1,9.9,HR,2021
Sowjanya,EEE,5.63,6.3,Data Scienist,2023
Surya,CIVIL,2.26,11.3,Service Engineer,2022
Prasana,CIVIL,8.43,5.4,Service Engineer,2024
Prasana,CSE,7.78,15.7,Android Developer,2019
Sai,,1.75,4.3,data Analyst,2016
Sathvik,CIVIL,5.52,11.8,CEO,2019
Kamali,EEE,1.3,8.6,Web Developer,2020
Vineela,EEE,6.85,11.8,Data Scienist,2022
Sujatha,EEE,7.54,14.2,Android Developer,2019
Virajitha,EEE,1.79,6.5,,2023
Virajitha,CIVIL,2.95,16.5,Web Developer,2021
Sai,CIVIL,3.57,14.1,HR,2021
,EEE,,11.6,data Analyst,
Satyanarayana,EEE,1.38,3.4,Service Engineer,2019
Amrutha,CSE,7.82,18.8,Manager,2020
Naga Mani,CIVIL,4.91,18.3,Manager,2017
Sathvik,CIVIL,3.43,9.8,data Analyst,2024
Surya,CSE,3.42,13.6,Data Scienist,2017
Subhash,CSE,6,9.4,Software Engineer,2016
Mrudula,CIVIL,6.53,9,CEO,2015
Surya,CIVIL,5.55,12.8,Web Developer,2020
Satya,CIVIL,2.76,11.7,Service Engineer,2022
Sai,EEE,7.06,8.7,CEO,2019
Vineela,CSE,6.51,11.9,Data Scienist,2019
Sathvik,CIVIL,9.88,9.8,Software Engineer,2024
Jyothi Surekha,CSE,5.96,9.1,Service Engineer,2020
,CSE,7.66,11.4,Service Engineer,2023
Virajitha,EEE,1.45,7.9,Software Engineer,2019
Jyothi Surekha,EEE,8.04,19.5,Android Developer,2020
Surya,CSE,1.22,4.6,data Analyst,2018
Naga Mani,CIVIL,8.34,7.1,Manager,2018
Sathvik,CIVIL,8.04,9.4,data Analyst,2018
Mrudula,EEE,1.23,16.6,Service Engineer,2022
Vineela,CSE,2.86,18.1,Service Engineer,2018
Sai,EEE,9.46,7.8,CEO,2023
,CIVIL,2.35,19.7,Web Developer,2018
Prasana,CIVIL,6.13,12,Data Scienist,2020
Surya,CSE,2.68,4,data Analyst,2018
Trinetra,CIVIL,6.53,11.8,Web Developer,2018
Jyothi Surekha,CIVIL,2.14,1.5,data Analyst,2023
,CIVIL,9.47,13.4,HR,2020
Subhash,CSE,1.37,19.2,Data Scienist,
Subhash,EEE,3.64,15.4,Web Developer,2019
Virajitha,CIVIL,7.98,1.6,Android Developer,2018
,EEE,5.72,17.1,Android Developer,2018
Sai,CIVIL,7.82,6.3,Service Engineer,2016
,CSE,6.26,4.1,CEO,2015
Jyothi Surekha,CIVIL,8.31,8.2,,2023
Mrudula,CIVIL,5.36,14.4,CEO,2024
Rishi,CIVIL,5.22,14.5,Web Developer,2021
Satya,CSE,8.75,16.5,Android Developer,2022
Naga Mani,CSE,2.75,19.9,Software Engineer,2019
Naga Mani,EEE,5.59,9.4,Service Engineer,2020
Kamali,CSE,1.3,9.6,Ethical Hacker,2017
Satya,EEE,8.63,8.2,Data Scienist,2024
Virajitha,EEE,8.57,2.2,Ethical Hacker,2024
Virajitha,EEE,5.72,13.7,CEO,2015
Jyothi Surekha,EEE,4.52,19.2,Ethical Hacker,2017
,CIVIL,3.06,12.5,HR,2016
Rishi,CIVIL,1.85,19.2,Web Developer,2019
Trinetra,CSE,9.26,13,Manager,2017
Sai,CIVIL,5.58,6.7,data Analyst,2017
Kamali,CIVIL,4.26,10.9,Android Developer,2021
Prasana,CIVIL,3.49,18.8,,2015
Sathvik,EEE,7.02,1.8,Software Engineer,2021
Surya,EEE,1.99,18,HR,2015
